checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,0,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0062074000015854836,0.0062074000015854836,0.0062074000015854836,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,1,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0037015000016253907,0.0037015000016253907,0.0037015000016253907,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,2,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0038769000020693056,0.0038769000020693056,0.0038769000020693056,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,0,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.1400281999995059,1.1400281999995059,1.1400281999995059,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,1,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.2150217999987944,1.2150217999987944,1.2150217999987944,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,2,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.2119652000001224,1.2119652000001224,1.2119652000001224,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,0,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.5263667999970494,2.5263667999970494,2.5263667999970494,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,1,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.4831425999982457,2.4831425999982457,2.4831425999982457,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,2,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.501556300001539,2.501556300001539,2.501556300001539,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,0,714,714,0.3333333333333333,651,0.28719246697305395,18.380317886275453,3.8193664999998873,3.8193664999998873,3.8193664999998873,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
