checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,0,12,12,0.01818181818181818,1,0.010838745803041573,0.13006494963649887,0.0030643999998574145,0.0030643999998574145,0.0030643999998574145,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,1,12,12,0.01818181818181818,1,0.010838745803041573,0.13006494963649887,0.0010258999973302707,0.0010258999973302707,0.0010258999973302707,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,2,12,12,0.01818181818181818,1,0.010838745803041573,0.13006494963649887,0.0008344999987457413,0.0008344999987457413,0.0008344999987457413,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,0,18,18,0.12727272727272726,7,0.09974398628538371,1.1969278354246045,0.005957299999863608,0.005957299999863608,0.005957299999863608,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,1,18,18,0.12727272727272726,7,0.09974398628538371,1.1969278354246045,0.00544840000293334,0.00544840000293334,0.00544840000293334,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,2,18,18,0.12727272727272726,7,0.09974398628538371,1.1969278354246045,0.005659499998728279,0.005659499998728279,0.005659499998728279,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,0,24,24,0.23636363636363636,13,0.1942434093098093,2.3309209117177114,0.010908899999776622,0.010908899999776622,0.010908899999776622,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,1,24,24,0.23636363636363636,13,0.1942434093098093,2.3309209117177114,0.010541800002101809,0.010541800002101809,0.010541800002101809,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,2,24,24,0.23636363636363636,13,0.1942434093098093,2.3309209117177114,0.009694100001070183,0.009694100001070183,0.009694100001070183,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,0,30,30,0.34545454545454546,19,0.2701015655992954,3.2412187871915448,0.014057899999897927,0.014057899999897927,0.014057899999897927,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4
