checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.0030619999997725245,0.0030619999997725245,0.0035610000013548415,backbone,envelope_only,envelope,15,1.0,0.0004990000015823171,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.0008678999984113034,0.0008678999984113034,0.0009763999987626448,backbone,envelope_only,envelope,15,1.0,0.00010850000035134144,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.0008305999981530476,0.0008305999981530476,0.0009140000001934823,backbone,envelope_only,envelope,15,1.0,8.340000204043463e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.0023956000004545785,0.0023956000004545785,0.0048586000011709984,backbone,cayley_only,cayley,24,0.7639320225002113,0.00246300000071642,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.0026970999970217235,0.0026970999970217235,0.004626799996913178,backbone,cayley_only,cayley,24,0.7639320225002113,0.0019296999998914544,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.0029214999995019753,0.0029214999995019753,0.004948599998897407,backbone,cayley_only,cayley,24,0.7639320225002113,0.002027099999395432,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005531400001927977,0.005531400001927977,0.008038500003749505,backbone,cayley_only,cayley,32,1.9999999999999991,0.0025071000018215273,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005958200003078673,0.005958200003078673,0.007977700002811616,backbone,cayley_only,cayley,32,1.9999999999999991,0.0020194999997329433,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005286000003252411,0.005286000003252411,0.0073614000029920135,backbone,cayley_only,cayley,32,1.9999999999999991,0.002075399999739602,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,2,0.2595150584360893,4.152240934977429,0.0016983999994408805,0.0016983999994408805,0.004010500000731554,backbone,cayley_only,cayley,48,4.000000000000001,0.0023121000012906734,False,2,,False,1,cayley,64,4
