checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.003383799998118775,0.003383799998118775,0.003383799998118775,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.0010375999991083518,0.0010375999991083518,0.0010375999991083518,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.0008206380230227043,0.02626041673672654,0.0013092000008327886,0.0013092000008327886,0.0013092000008327886,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.052267099999880884,0.052267099999880884,0.052267099999880884,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.05152100000123028,0.05152100000123028,0.05152100000123028,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,52,0.07711522479165761,2.4676871933330435,0.050790699999197386,0.050790699999197386,0.050790699999197386,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.10132529999827966,0.10132529999827966,0.10132529999827966,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.10855900000024121,0.10855900000024121,0.10855900000024121,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,104,0.17253476166842915,5.521112373389733,0.11187079999945126,0.11187079999945126,0.11187079999945126,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,155,0.273463513310523,8.750832425936736,0.1555268000010983,0.1555268000010983,0.1555268000010983,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
