arm,label,method,n,rl_runtime_mean_s,rl_runtime_std_s,rl_runtime_per_step_mean_s,init_runtime_mean_s,total_runtime_mean_s,speedup_vs_baseline
analytic,Analytic (exact secular),RL+Backbone,12,0.002917533332826376,0.0026207947741139492,0.0009020943330203104,0.0012177700002212078,0.004135303333047583,0.7230857117999974
old_model,Old model (rl_train),RL+Backbone,12,0.002109626666666979,0.0018535499519337197,0.0006705040001179441,0.0012545933336999345,0.0033623733337056665,1.0
subspace,Subspace (certified bracket),RL+Backbone,12,0.0003804500002540105,0.0011408722233228192,0.0003804500002540105,0.0013482766666129463,0.001728726666866957,5.545082573947877
analytic,Analytic (exact secular),RL+Backbone,16,0.004474233333288188,0.0032195826943085936,0.0019831212699240757,0.0013733699997828808,0.005591296666534618,0.7335841522685231
old_model,Old model (rl_train),RL+Backbone,16,0.003282226666851784,0.0022811794072098487,0.0014927504763609105,0.0014532566665972507,0.004438243333424906,1.0
subspace,Subspace (certified bracket),RL+Backbone,16,0.001551063333560402,0.0029279661174144494,0.00037662206351154646,0.0014992399993692136,0.003050296666333452,2.116113891569835
analytic,Analytic (exact secular),RL+Backbone,32,0.010032486666508097,0.006301202817211284,0.001392822578070115,0.003588223333402615,0.013341866666451097,0.751020518015125
old_model,Old model (rl_train),RL+Backbone,32,0.007534603333260746,0.005250987506984634,0.0009985276877630407,0.003618479999931879,0.010921633333176334,1.0
subspace,Subspace (certified bracket),RL+Backbone,32,0.004366060000271925,0.006838254830563696,0.0004942600955485158,0.003872230000221559,0.008238290000493483,1.7257214359838116
analytic,Analytic (exact secular),RL+Backbone,64,0.03296214666697779,0.027026827358560858,0.00266970966542114,0.020030849999845182,0.052836940000149005,0.7641632158988119
old_model,Old model (rl_train),RL+Backbone,64,0.02518845999996605,0.021133908305523374,0.00197648433354658,0.020073953333485405,0.045151380000000546,1.0
subspace,Subspace (certified bracket),RL+Backbone,64,0.012378996667030151,0.016679851478226995,0.004878262526244928,0.02133093666646649,0.03370993000013792,2.0347739544233208
analytic,Analytic (exact secular),RL+Path,12,0.03144988666657203,0.018078367610248638,0.0012581454617698886,0.0,0.03144988666657203,0.6407209098639627
old_model,Old model (rl_train),RL+Path,12,0.02015060000012454,0.0117449435425215,0.0008332737172935536,0.0,0.02015060000012454,1.0
subspace,Subspace (certified bracket),RL+Path,12,0.02734382666664411,0.016716397126607455,0.001125911619139479,0.0,0.02734382666664411,0.7369341623535683
analytic,Analytic (exact secular),RL+Path,16,0.06992862333342298,0.04198931717896476,0.001440148423507524,0.0,0.06992862333342298,0.5590003749932938
old_model,Old model (rl_train),RL+Path,16,0.03909012666614824,0.023984239004487307,0.0008394574135310955,0.0,0.03909012666614824,1.0
subspace,Subspace (certified bracket),RL+Path,16,0.061947780000506714,0.039174936926538624,0.0012736377875459989,0.0,0.061947780000506714,0.6310173934534618
analytic,Analytic (exact secular),RL+Path,32,0.3778924400002628,0.23676282335346094,0.0017396010692805996,0.0,0.3778924400002628,0.6235333613258228
old_model,Old model (rl_train),RL+Path,32,0.2356285433329807,0.15081910407029023,0.0011001486050358142,0.0,0.2356285433329807,1.0
subspace,Subspace (certified bracket),RL+Path,32,0.3234063433336511,0.21887056997374246,0.001438579083250702,0.0,0.3234063433336511,0.7285835549919564
analytic,Analytic (exact secular),RL+Path,64,2.210189996666789,1.4108645096145174,0.0023874459379250148,0.0,2.210189996666789,0.682161386852363
old_model,Old model (rl_train),RL+Path,64,1.5077062733334363,1.0183935833725746,0.0015630278671191153,0.0,1.5077062733334363,1.0
subspace,Subspace (certified bracket),RL+Path,64,1.6130080366664816,1.0665092713549864,0.0017590060038137091,0.0,1.6130080366664816,0.9347171489916027
