checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.018181818182,0,12,12,0.01818181818181818,1,0.021211887375772485,0.25454264850926983,0.004518199999438366,0.004518199999438366,0.004518199999438366,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.018181818182,1,12,12,0.01818181818181818,1,0.021211887375772485,0.25454264850926983,0.0017679999982647132,0.0017679999982647132,0.0017679999982647132,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.018181818182,2,12,12,0.01818181818181818,1,0.021211887375772485,0.25454264850926983,0.0017821000001276843,0.0017821000001276843,0.0017821000001276843,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.127272727273,0,18,18,0.12727272727272726,7,0.09886612477930579,1.1863934973516694,0.017607900001166854,0.017607900001166854,0.017607900001166854,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.127272727273,1,18,18,0.12727272727272726,7,0.09886612477930579,1.1863934973516694,0.02093809999860241,0.02093809999860241,0.02093809999860241,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.127272727273,2,18,18,0.12727272727272726,7,0.09886612477930579,1.1863934973516694,0.01733349999994971,0.01733349999994971,0.01733349999994971,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.236363636364,0,24,24,0.23636363636363636,13,0.18794342765021663,2.2553211318025994,0.033639199999015545,0.033639199999015545,0.033639199999015545,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.236363636364,1,24,24,0.23636363636363636,13,0.18794342765021663,2.2553211318025994,0.03715290000036475,0.03715290000036475,0.03715290000036475,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.236363636364,2,24,24,0.23636363636363636,13,0.18794342765021663,2.2553211318025994,0.03326599999854807,0.03326599999854807,0.03326599999854807,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.345454545455,0,30,30,0.34545454545454546,19,0.2783300990610264,3.3399611887323166,0.051054700001259334,0.051054700001259334,0.051054700001259334,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
