method,n,density_bucket,lambda2_mean,lambda2_std,density_points_in_bucket
RL+Backbone,12,dense,8.999999999999993,0.8164965809277318,3
RL+Backbone,12,medium,5.749999999999991,1.0897247358851674,4
RL+Backbone,12,sparse,1.511966128287414,0.545638456235876,3
RL+Backbone,16,dense,12.24999999999999,1.4790199457749025,4
RL+Backbone,16,medium,6.100766633459728,1.511260388439182,3
RL+Backbone,16,sparse,1.6008711725430411,0.7831579779288395,3
RL+Backbone,32,dense,25.499999999999943,3.354101966249709,4
RL+Backbone,32,medium,12.869969701143015,3.3246411696083666,3
RL+Backbone,32,sparse,2.8936481168620367,1.8183708293024186,3
RL+Backbone,64,dense,51.99999999999993,7.615773105864016,4
RL+Backbone,64,medium,26.187346552983456,6.345777831675334,3
RL+Backbone,64,sparse,5.825142204436557,4.345088629442377,3
RL+Path,12,dense,8.81281572906372,1.0540925533894638,3
RL+Path,12,medium,4.938399235330193,1.165096979288295,4
RL+Path,12,sparse,1.2320857592211796,0.8174531472398293,3
RL+Path,16,dense,11.234631574551834,1.78357187757016,4
RL+Path,16,medium,5.850980144420724,1.2466037406400687,3
RL+Path,16,sparse,1.3992756003133007,1.067753774471816,3
RL+Path,32,dense,24.414819941402133,4.1599225820037855,4
RL+Path,32,medium,11.995560347324572,2.7357709960927403,3
RL+Path,32,sparse,2.6554730013943733,2.2403282914786127,3
RL+Path,64,dense,50.25545764554078,8.575413212011378,4
RL+Path,64,medium,25.173685940051502,5.573820602329568,3
RL+Path,64,sparse,5.585814117721426,4.723955195998539,3
