global_env_steps,update_idx,phase,rl_variant,init_mode,steps_per_sec,elapsed_sec,eta_sec,mean_episode_return,mean_terminal_lambda2_norm,eval_terminal_lambda2_norm_mean,eval_terminal_lambda2_mean,mean_init_edges,mean_init_lambda2,mean_init_build_runtime_sec,mean_init_cache_hit,policy_loss,value_loss,entropy,approx_kl,learning_rate,selector_loss,selector_recall_at_k,selector_k_mean,selector_learning_rate,best_eval_metric
2000,1,phase_lite,full,path,172.42910456458785,11.59896993637085,104.39072942733765,0.21183083194664648,0.30796120454072173,0.5534477711038078,5.839703380951674,8.90677966101695,0.0,0.0,0.0,-0.0007194435456767678,0.012862042647611815,3.0945810563862324,4.878840991295874e-05,0.00028421052631578947,0.0,0.0,0.0,0.0,0.5552849071281284
4000,3,phase_lite,full,path,142.87615926985697,27.996273279190063,111.98509311676024,0.2220785168391427,0.3199367084562093,0.5454847861545566,5.753590884680389,9.105,0.0,0.0,0.0,-0.010355447186157107,0.010192551293584984,3.1317760832607746,0.0021203635551501065,0.00025263157894736836,0.0,0.0,0.0,0.0,0.5552849071281284
6000,5,phase_lite,full,path,138.9949910308776,43.16702318191528,100.72305409113565,0.24844128685650857,0.37379029033230216,0.5417518194910049,5.720904464904919,9.1,0.0,0.0,0.0,-0.00038041744846850634,0.010814767840201966,2.966106276959181,-0.0016058376641012728,0.00022105263157894738,0.0,0.0,0.0,0.0,0.5552849071281284
8000,7,phase_lite,full,path,136.75144844365394,58.50029444694519,87.75044167041779,0.24344424444211024,0.37061174181176226,0.543059358154349,5.723197469243491,9.035,0.0,0.0,0.0,-0.0034175352047896013,0.008842567076499108,3.0503129586577415,0.013209843775257468,0.0001894736842105263,0.0,0.0,0.0,0.0,0.5552849071281284
10000,9,phase_lite,full,path,134.9935634397805,74.0776059627533,74.0776059627533,0.23771405184898117,0.35910109482291186,0.5547583750878662,5.863585672445697,9.105,0.0,0.0,0.0,-0.009846586297499016,0.006789143168134615,3.0034921430051327,0.01357174814620521,0.00015789473684210527,0.0,0.0,0.0,0.0,0.5552849071281284
12000,11,phase_lite,full,path,133.73487662313366,89.72977209091187,59.81984806060791,0.2395753958593725,0.3639152049510098,0.5547583750878662,5.863585672445698,9.08,0.0,0.0,0.0,-0.007549985049990937,0.00623342304606922,3.0254568867385387,0.016179043537704274,0.00012631578947368418,0.0,0.0,0.0,0.0,0.5552849071281284
14000,13,phase_lite,full,path,133.616693541815,104.77732706069946,44.904568740299766,0.242660468906237,0.36967592030069435,0.5314482365647094,5.603811444182529,9.105,0.0,0.0,0.0,-0.0019317129044793546,0.00707337168205413,2.9824532940983772,0.005316578535712324,9.473684210526315e-05,0.0,0.0,0.0,0.0,0.5552849071281284
16000,15,phase_lite,full,path,133.04017715232845,120.26442193984985,30.06610548496246,0.23481280216004669,0.3506736269671345,0.5366159222812481,5.656409728181604,9.14,0.0,0.0,0.0,-0.011229017312871292,0.0055108757987909485,3.044290389865637,0.015872413510805927,6.315789473684209e-05,0.0,0.0,0.0,0.0,0.5552849071281284
18000,17,phase_lite,full,path,132.5420852460272,135.80592131614685,15.089546812905207,0.2512828408929449,0.38975092238546355,0.5368363623914291,5.646916450796287,9.15,0.0,0.0,0.0,-0.0042151802335865796,0.005689164503564825,2.856387760490179,0.00497878658643458,3.1578947368421045e-05,0.0,0.0,0.0,0.0,0.5552849071281284
20000,19,phase_lite,full,path,129.22927135871927,154.76369857788086,0.0,0.2610414669244455,0.41284702239416277,0.5325901035085792,5.595961344202087,9.03,0.0,0.0,0.0,-0.0007853459683246911,0.006578226624696981,3.0293860659003258,0.015971161090419628,0.0,0.0,0.0,0.0,0.0,0.5552849071281284
2000,1,phase_lite,full,path,259.2763549004841,7.7137770652771,69.4239935874939,0.2089369238577741,0.30590065981633274,0.5734848484848483,5.999999999999998,8.90677966101695,0.0,0.0,0.0,-0.00334617419866845,0.012032332910166588,3.076797042042017,0.0009833544318098575,0.00028421052631578947,0.0,0.0,0.0,0.0,0.5734848484848483
4000,3,phase_lite,full,path,191.10933937961767,20.930426597595215,83.72170639038086,0.22087336934520993,0.31381584865408185,0.5500884165979941,5.796695891294148,9.105,0.0,0.0,0.0,-0.004129416731302626,0.009941450996848289,3.1302915439009666,0.0014367690455401316,0.00025263157894736836,0.0,0.0,0.0,0.0,0.5734848484848483
6000,5,phase_lite,full,path,174.73793154169064,34.337135314941406,80.11998240152995,0.24831535253627368,0.36916501895376685,0.5531945354112995,5.824555372454424,9.1,0.0,0.0,0.0,-0.015508645927184261,0.011812789867690299,2.9283846132457256,0.01147692184895277,0.00022105263157894738,0.0,0.0,0.0,0.0,0.5734848484848483
8000,7,phase_lite,full,path,168.4485356162734,47.492250204086304,71.23837530612946,0.24339335776015442,0.3707797074178716,0.5708985520205361,6.026385479225139,9.035,0.0,0.0,0.0,-0.010203286692558322,0.009385623518028297,3.0299530290067196,0.007649876832147129,0.0001894736842105263,0.0,0.0,0.0,0.0,0.5734848484848483
10000,9,phase_lite,full,path,164.69176522326407,60.71949005126953,60.71949005126953,0.2382271446077514,0.3597560249954593,0.5331926626606426,5.614425023792749,9.105,0.0,0.0,0.0,-0.005220660808845423,0.006725196690240409,3.022038087248802,0.0076226382225286216,0.00015789473684210527,0.0,0.0,0.0,0.0,0.5734848484848483
12000,11,phase_lite,full,path,162.4681274876028,73.86064076423645,49.24042717615763,0.23694348224421913,0.35852592635684993,0.5271770299051598,5.547181759295169,9.08,0.0,0.0,0.0,-0.012726969231152907,0.005972916627797531,3.0255851224064827,0.008411509697907604,0.00012631578947368418,0.0,0.0,0.0,0.0,0.5734848484848483
14000,13,phase_lite,full,path,160.93213018198207,86.99319386482239,37.282797370638164,0.24299020400262436,0.3651604506931389,0.5271770299051598,5.547181759295169,9.105,0.0,0.0,0.0,-0.005789744609501213,0.007084519682393875,2.9761552028357983,0.017545869573950768,9.473684210526315e-05,0.0,0.0,0.0,0.0,0.5734848484848483
16000,15,phase_lite,full,path,159.68923316227236,100.19460725784302,25.048651814460754,0.23575433581737104,0.34984367360451996,0.5499043026324325,5.797181759295169,9.14,0.0,0.0,0.0,-0.005037446069763973,0.004957185323291924,3.025868780910969,0.016398539097281173,6.315789473684209e-05,0.0,0.0,0.0,0.0,0.5734848484848483
18000,17,phase_lite,full,path,158.78179804248802,113.36311984062195,12.59590220451355,0.25227681730018353,0.38851352039087633,0.5499043026324324,5.797181759295168,9.15,0.0,0.0,0.0,-0.008866153053531889,0.005667211149557261,2.830445345491171,0.018389843535260297,3.1578947368421045e-05,0.0,0.0,0.0,0.0,0.5734848484848483
20000,19,phase_lite,full,path,158.11088273627263,126.49350666999817,0.0,0.2573580988529451,0.40599372184277005,0.555958892726007,5.857727660230914,9.03,0.0,0.0,0.0,-0.0030882184219080955,0.005762844935816247,3.0144270583987236,0.008865387426340021,0.0,0.0,0.0,0.0,0.0,0.5734848484848483
