checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,0,0.03124999999999994,0.9999999999999981,3.00002284348011e-07,3.00002284348011e-07,0.00048210000386461616,backbone,envelope_only,envelope,31,1.0,0.00048180000158026814,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,0,0.03124999999999994,0.9999999999999981,2.00001522898674e-07,2.00001522898674e-07,0.0001250000022992026,backbone,envelope_only,envelope,31,1.0,0.00012480000077630393,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,0,0.03124999999999994,0.9999999999999981,2.00001522898674e-07,2.00001522898674e-07,0.00010630000178935006,backbone,envelope_only,envelope,31,1.0,0.00010610000026645139,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,3,0.07335172392912638,2.347255165732044,0.005990099998598453,0.005990099998598453,0.01424849999966682,backbone,cayley_only,cayley,80,2.202067348068188,0.008258400001068367,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,3,0.07327596445540331,2.344830862572906,0.0033247000028495677,0.0033247000028495677,0.010894200000620913,backbone,cayley_only,cayley,80,2.202067348068189,0.007569499997771345,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,3,0.0732761369178387,2.3448363813708384,0.0026354000001447275,0.0026354000001447275,0.010162000002310378,backbone,cayley_only,cayley,80,2.202067348068188,0.007526600002165651,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,7,0.1698886416955911,5.436436534258915,0.005779099999926984,0.005779099999926984,0.014295900000433903,backbone,cayley_only,cayley,128,5.171572875253809,0.008516800000506919,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,7,0.16854555165923965,5.393457653095669,0.006190100000821985,0.006190100000821985,0.014157200002955506,backbone,cayley_only,cayley,128,5.171572875253811,0.00796710000213352,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,7,0.16749600701556736,5.359872224498155,0.005492799999046838,0.005492799999046838,0.01566850000017439,backbone,cayley_only,cayley,128,5.171572875253808,0.010175700001127552,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,10,0.2775028902656236,8.880092488499955,0.012066799998137867,0.012066799998137867,0.0201612999990175,backbone,cayley_only,cayley,176,8.20206734806819,0.008094500000879634,False,2,,False,1,cayley,64,4
