checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,2.999986463692039e-07,2.999986463692039e-07,0.0005036000002291985,backbone,envelope_only,envelope,15,1.0,0.0005033000015828293,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,2.999986463692039e-07,2.999986463692039e-07,0.00010509999992791563,backbone,envelope_only,envelope,15,1.0,0.00010480000128154643,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,1.00000761449337e-07,1.00000761449337e-07,7.879999975557439e-05,backbone,envelope_only,envelope,15,1.0,7.869999899412505e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.00388329999987036,0.00388329999987036,0.006075600002077408,backbone,cayley_only,cayley,24,0.7639320225002113,0.0021923000022070482,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.0019840999993903097,0.0019840999993903097,0.003915199999028118,backbone,cayley_only,cayley,24,0.7639320225002113,0.0019310999996378087,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.0017877999998745508,0.0017877999998745508,0.0037044000018795487,backbone,cayley_only,cayley,24,0.7639320225002113,0.0019166000020049978,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.007930700001452351,0.007930700001452351,0.010111300001881318,backbone,cayley_only,cayley,32,1.9999999999999991,0.002180600000428967,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.007645099998626392,0.007645099998626392,0.009635799997340655,backbone,cayley_only,cayley,32,1.9999999999999991,0.0019906999987142626,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.00817280000046594,0.00817280000046594,0.010265500000969041,backbone,cayley_only,cayley,32,1.9999999999999991,0.0020927000005031005,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,2,0.2689207765357536,4.302732424572057,0.003979499997512903,0.003979499997512903,0.006164799997350201,backbone,cayley_only,cayley,48,4.000000000000001,0.002185299999837298,False,2,,False,1,cayley,64,4
